address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x00408780,126,0x004087FD,sub_408780,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00408800,28,0x0040881B,sub_408800,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00408820,28,0x0040883B,sub_408820,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00408840,48,0x0040886F,sub_408840,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00408870,281,0x00408988,sub_408870,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00408990,39,0x004089B6,sub_408990,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004089C0,53,0x004089F4,sub_4089C0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00408A00,71,0x00408A46,sub_408A00,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00408A50,237,0x00408B3C,sub_408A50,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00408B40,251,0x00408C3A,sub_408B40,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00408C40,186,0x00408CF9,sub_408C40,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00408D00,165,0x00408DA4,sub_408D00,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00408DB0,140,0x00408E3B,sub_408DB0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00408E40,140,0x00408ECB,sub_408E40,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00408ED0,151,0x00408F66,sub_408ED0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00408F70,163,0x00409012,sub_408F70,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00409020,88,0x00409077,sub_409020,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00409080,1106,0x004094D1,sub_409080,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004094E0,696,0x00409797,sub_4094E0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004097A0,270,0x004098AD,sub_4097A0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004098B0,37,0x004098D4,sub_4098B0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004098E0,266,0x004099E9,sub_4098E0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004099F0,756,0x00409CE3,sub_4099F0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00409CF0,60,0x00409D2B,sub_409CF0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00409D30,31,0x00409D4E,sub_409D30,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00409D50,7,0x00409D56,sub_409D50,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00409D60,52,0x00409D93,sub_409D60,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00409DA0,407,0x00409F36,sub_409DA0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00409F40,33,0x00409F60,sub_409F40,reset_counters,input,matching,100.00,__thiscall,void reset_counters(void * this),false,src/input/InputManager.cpp,python3 scripts/build.py --unit cross-v106a-input-manager --compare --json reports exact 33/33 against TH105 1.06a,root,Fresh TH105 1.06a VC8 zero-diff replay of a cross-version raw-identical authored candidate; old address/name evidence used only as a hypothesis seed.
0x00409F70,378,0x0040A0E9,sub_409F70,build_player_logical_input_mask,input,matching,100.00,__thiscall,void build_player_logical_input_mask(void * this),false,src/input/InputLogical.cpp,python3 scripts/build.py --unit cross-v106a-input-logical --compare --json reports exact 378/378 against TH105 1.06a,root,Fresh TH105 1.06a VC8 zero-diff replay of a cross-version raw-identical authored candidate; old address/name evidence used only as a hypothesis seed.
0x0040A0F0,1003,0x0040A4DA,sub_40A0F0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040A4E0,4,0x0040A4E3,sub_40A4E0,get_active_source,input,matching,100.00,__thiscall,signed char get_active_source(void * this),false,src/input/InputCluster.cpp,python3 scripts/build.py --unit cross-v106a-input-cluster --compare --json reports exact 4/4 against TH105 1.06a,root,Fresh TH105 1.06a VC8 zero-diff replay of a cross-version raw-identical authored candidate; old address/name evidence used only as a hypothesis seed.
0x0040A4F0,23,0x0040A506,sub_40A4F0,InputStateTableStorage_ctor,input,matching,100.00,__thiscall,void InputStateTableStorage_ctor(void * this),false,src/input/InputCluster.cpp,python3 scripts/build.py --unit cross-v106a-input-cluster --compare --json reports exact 23/23 against TH105 1.06a,root,Fresh TH105 1.06a VC8 zero-diff replay of a cross-version raw-identical authored candidate; old address/name evidence used only as a hypothesis seed.
0x0040A510,54,0x0040A545,sub_40A510,reset_input_state_table,input,matching,100.00,__thiscall,void reset_input_state_table(void * this),false,src/input/InputCluster.cpp,python3 scripts/build.py --unit cross-v106a-input-state-reset --compare --json reports exact 54/54 against TH105 1.06a,root,Whole-corpus retained-source ranking produced a structure-identical current candidate with zero non-relocation differences; current relocation destinations were decoded from the 1.06a target before canonical zero-difference comparison.
0x0040A550,266,0x0040A659,sub_40A550,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040A660,69,0x0040A6A4,sub_40A660,is_initial_press,input,matching,100.00,__thiscall,"bool is_initial_press(void * this, uchar key, bool require_modifier_0, bool require_modifier_1, bool require_modifier_2)",false,src/input/InputCluster.cpp,python3 scripts/build.py --unit cross-v106a-input-cluster --compare --json reports exact 69/69 against TH105 1.06a,root,Fresh TH105 1.06a VC8 zero-diff replay of a cross-version raw-identical authored candidate; old address/name evidence used only as a hypothesis seed.
0x0040A6B0,16,0x0040A6BF,sub_40A6B0,set_input_state_table_entry,input,matching,100.00,__thiscall,"void set_input_state_table_entry(void * this, uchar index, bool state)",false,src/input/InputManager.cpp,python3 scripts/build.py --unit cross-v106a-input-manager --compare --json reports exact 16/16 against TH105 1.06a,root,Fresh TH105 1.06a VC8 zero-diff replay of a cross-version raw-identical authored candidate; old address/name evidence used only as a hypothesis seed.
0x0040A6C0,202,0x0040A789,sub_40A6C0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040A790,87,0x0040A7E6,sub_40A790,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040A7F0,126,0x0040A86D,sub_40A7F0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040A870,37,0x0040A894,sub_40A870,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040A8A0,117,0x0040A914,sub_40A8A0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040A920,462,0x0040AAED,sub_40A920,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040AAF0,123,0x0040AB6A,sub_40AAF0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040AB70,78,0x0040ABBD,sub_40AB70,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040ABC0,23,0x0040ABD6,sub_40ABC0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040ABE0,41,0x0040AC08,sub_40ABE0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040AC10,17,0x0040AC20,sub_40AC10,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040AC30,11,0x0040AC3A,sub_40AC30,CriticalSectionWrapper_enter,engine,matching,100.00,__thiscall,void CriticalSectionWrapper_enter(CriticalSectionWrapper * this),false,src/engine/CriticalSectionWrapper.cpp,python3 scripts/build.py --unit cross-v106a-critical-section-wrapper --compare --json reports exact 11/11 against TH105 1.06a,root,Current body adjusts this by +4 and directly calls KERNEL32 EnterCriticalSection through IAT 0x006C0108. This disambiguates the relocation-normalized enter/leave clone pair; fresh VC8 is 11/11 exact.
0x0040AC40,11,0x0040AC4A,sub_40AC40,CriticalSectionWrapper_leave,engine,matching,100.00,__thiscall,void CriticalSectionWrapper_leave(CriticalSectionWrapper * this),false,src/engine/CriticalSectionWrapper.cpp,python3 scripts/build.py --unit cross-v106a-critical-section-wrapper --compare --json reports exact 11/11 against TH105 1.06a,root,Current body adjusts this by +4 and directly calls KERNEL32 LeaveCriticalSection through IAT 0x006C0104. This disambiguates the relocation-normalized enter/leave clone pair; fresh VC8 is 11/11 exact.
0x0040AC50,19,0x0040AC62,sub_40AC50,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040AC70,30,0x0040AC8D,sub_40AC70,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040AC90,190,0x0040AD4D,sub_40AC90,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040AD50,7,0x0040AD56,sub_40AD50,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040AD60,56,0x0040AD97,sub_40AD60,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040ADA0,16,0x0040ADAF,sub_40ADA0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040ADE0,11,0x0040ADEA,sub_40ADE0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040ADF0,11,0x0040ADFA,sub_40ADF0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040AE00,11,0x0040AE0A,sub_40AE00,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040AE50,3,0x0040AE52,nullsub_3,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040AE60,3,0x0040AE62,nullsub_4,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040AE70,3,0x0040AE72,nullsub_5,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040AE80,31,0x0040AE9E,sub_40AE80,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040AEA0,60,0x0040AEDB,sub_40AEA0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040AEE0,19,0x0040AEF2,sub_40AEE0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040AF00,11,0x0040AF0A,sub_40AF00,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040AF10,11,0x0040AF1A,sub_40AF10,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040AF20,11,0x0040AF2A,sub_40AF20,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040AF30,68,0x0040AF73,sub_40AF30,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040AF80,55,0x0040AFB6,sub_40AF80,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040AFC0,63,0x0040AFFE,sub_40AFC0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040B000,2666,0x0040BA69,sub_40B000,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040BA90,38,0x0040BAB5,sub_40BA90,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040BAC0,64,0x0040BAFF,sub_40BAC0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040BB00,61,0x0040BB3C,sub_40BB00,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040BB40,310,0x0040BC75,sub_40BB40,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040BC80,135,0x0040BD06,sub_40BC80,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040BD10,258,0x0040BE11,sub_40BD10,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040BE20,153,0x0040BEB8,sub_40BE20,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040BEC0,274,0x0040BFD1,sub_40BEC0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040BFE0,81,0x0040C030,sub_40BFE0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040C040,81,0x0040C090,sub_40C040,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040C0A0,81,0x0040C0F0,sub_40C0A0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040C100,95,0x0040C15E,sub_40C100,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040C160,224,0x0040C23F,sub_40C160,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040C240,42,0x0040C269,sub_40C240,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040C270,99,0x0040C2D2,sub_40C270,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040C2E0,105,0x0040C348,sub_40C2E0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040C350,123,0x0040C3CA,sub_40C350,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040C3D0,562,0x0040C601,sub_40C3D0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040C610,180,0x0040C6C3,sub_40C610,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040C6D0,154,0x0040C769,sub_40C6D0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040C770,78,0x0040C7BD,sub_40C770,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040C7C0,82,0x0040C811,sub_40C7C0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040C820,56,0x0040C857,sub_40C820,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040C860,74,0x0040C8A9,sub_40C860,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040C8B0,55,0x0040C8E6,sub_40C8B0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040C8F0,628,0x0040CB63,sub_40C8F0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040CB70,119,0x0040CBE6,sub_40CB70,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040CBF0,51,0x0040CC22,sub_40CBF0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040CC30,28,0x0040CC4B,sub_40CC30,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040CC50,121,0x0040CCC8,sub_40CC50,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040CCD0,41,0x0040CCF8,sub_40CCD0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040CD00,53,0x0040CD34,sub_40CD00,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040CD40,86,0x0040CD95,sub_40CD40,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040CDA0,105,0x0040CE08,sub_40CDA0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040CE10,55,0x0040CE46,sub_40CE10,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040CE50,37,0x0040CE74,sub_40CE50,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040CE80,37,0x0040CEA4,sub_40CE80,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040CEB0,21,0x0040CEC4,sub_40CEB0,CFileReader_dtor,assets,matching,100.00,__thiscall,void CFileReader_dtor(CFileReader * this),false,src/assets/FileReader.cpp,python3 scripts/build.py --unit cross-v106a-plain-file-reader-dtor --compare --json reports exact 21/21 against TH105 1.06a,root,"Manual boundary correction: IDA assigned 0x0040CEB0 to a distant sub_427800 tail chunk, but current EH tables reference this entry, the current CFileReader vtable contains the accepted read/last-read/seek/size method cluster, and fresh VC8 destructor output is exactly 21 bytes. Canonical comparison is zero-difference."
0x0040CED0,35,0x0040CEF2,sub_40CED0,CFileReader_read,assets,matching,100.00,__thiscall,"bool CFileReader_read(CFileReader * this, void * destination, unsigned long size)",false,src/assets/FileReader.cpp,python3 scripts/build.py --unit cross-v106a-plain-file-reader --compare --json reports exact 35/35 against TH105 1.06a,root,"Whole-corpus retained-source ranking required semantic disambiguation: 0x00407C10 is an instruction-similar WriteFile forwarder, while current IAT/xref evidence identifies this body as ReadFile. Fresh VC8 comparison is exact after the KERNEL32 IAT mapping."
0x0040CF00,13,0x0040CF0C,sub_40CF00,CFileReader_size,assets,matching,100.00,__thiscall,unsigned long CFileReader_size(CFileReader const * this),false,src/assets/FileReader.cpp,python3 scripts/build.py --unit cross-v106a-plain-file-reader --compare --json reports exact 13/13 against TH105 1.06a,root,Current IDA semantics identify this forwarding body as GetFileSize in the plain-reader cluster; PE import-table evidence establishes the IAT relocation before canonical zero-difference comparison.
0x0040CF10,9,0x0040CF18,unknown_libname_3,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0040CF20,15,0x0040CF2E,sub_40CF20,FileReaderOwner_dtor,assets,matching,100.00,__thiscall,void FileReaderOwner_dtor(void * this),false,src/assets/FileReader.cpp,python3 scripts/build.py --unit cross-v106a-file-reader --compare --json reports exact 15/15 against TH105 1.06a,root,Fresh TH105 1.06a VC8 zero-diff replay of a cross-version raw-identical authored candidate; old address/name evidence used only as a hypothesis seed.
