address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x004066B0,279,0x004067C6,sub_4066B0,mt19937_next_u32,engine,matching,100.00,__cdecl,unsigned int mt19937_next_u32(void),false,src/engine/Mt19937.cpp,python3 scripts/build.py --unit cross-v106a-mt19937-next --compare --json reports exact 279/279 against TH105 1.06a,root,Current IDA confirms standard MT19937 state/seed/twist/temper semantics. Historical 271-byte boundary omitted the final mov/shr/xor/ret; fresh VC8 section tail is exactly 279 bytes and canonical comparison is zero-difference.
0x004067D0,27,0x004067EA,sub_4067D0,selector_random_roll,battle,matching,100.00,__cdecl,int selector_random_roll(int limit),false,src/battle/OutcomeRandom.cpp,python3 scripts/build.py --unit cross-v106a-outcome-random --compare --json reports exact 27/27 against TH105 1.06a,root,Fresh TH105 1.06a VC8 zero-diff replay of a cross-version raw-identical authored candidate; old address/name evidence used only as a hypothesis seed.
0x004067F0,153,0x00406888,sub_4067F0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00406890,151,0x00406926,sub_406890,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00406930,293,0x00406A54,sub_406930,case_insensitive_crc32,config,matching,100.00,__cdecl,"unsigned case_insensitive_crc32(const unsigned char * bytes, int length)",false,src/config/ScoreMusicLookup.cpp,python3 scripts/build.py --unit gpt-web-score-music-lookup --compare --json reports canonical exact 293/293 against TH105 1.06a,root,Current ASCII-case-folded CRC path hash. Mutating the real length counter and preserving explicit (crc ^ (byte & 0xDF)) & 0xFF table indexing reproduces the target shrink-wrapped EBX/EBP and 8-byte unrolled loop exactly.
0x00406A60,39,0x00406A86,sub_406A60,ProfileSpriteView_set_texture,ui,matching,100.00,__thiscall,"void ProfileSpriteView_set_texture(ProfileSpriteView * this, unsigned int handle, int x, int y, unsigned int width, unsigned int height)",false,src/ui/ProfileUiInfrastructure.cpp,python3 scripts/build.py --unit cross-v106a-profile-ui-infrastructure --compare --json reports canonical exact 39/39 against TH105 1.06a,root,Current callers use the ProfileSpriteView polymorphic texture slot; a narrow ordinary virtual facade forwards handle/x/y/width/height plus two zero extras and cold-replays 39/39 without manual vtable arithmetic.
0x00406A90,334,0x00406BDD,sub_406A90,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00406BE0,610,0x00406E41,sub_406BE0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00406E50,610,0x004070B1,sub_406E50,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004070C0,153,0x00407158,sub_4070C0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00407160,193,0x00407220,sub_407160,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00407230,261,0x00407334,sub_407230,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00407340,95,0x0040739E,sub_407340,CSpriteEx_set_uv_size,render,matching,100.00,__thiscall,"void CSpriteEx_set_uv_size(CSpriteEx * this, float width, float height)",false,src/battle/EffectSpriteTransforms.cpp,python3 scripts/build.py --unit cross-v106a-effect-sprite-transforms --compare --json reports canonical exact 95/95 against TH105 1.06a,root,Current target divides pixel width/height by float texture dimensions at CSpriteEx +0x78/+0x7C and publishes four vertex UV corners using origin +0xE0/+0xE4. The corrected physical float fields make ordinary C++ reproduce 95/95 while all prior transform methods remain exact.
0x004073A0,24,0x004073B7,sub_4073A0,CSpriteEx_reset_transform,battle,matching,100.00,__thiscall,CSpriteEx_reset_transform,false,src/battle/EffectSpriteTransforms.cpp,python3 scripts/build.py --unit cross-v106a-effect-sprite-transforms --compare --json reports canonical exact 24/24 against TH105 1.06a,root,"Current CSpriteEx copy layout fixes source/working xyz quads at +0x80/+0xb0; natural 0x30 memcpy emits target rep movsd, exact 24/24."
0x004073C0,24,0x004073D7,sub_4073C0,CSpriteEx_commit_transform,battle,matching,100.00,__thiscall,void CSpriteEx_commit_transform(CSpriteEx * this),false,src/battle/EffectSpriteTransforms.cpp,python3 scripts/build.py --unit cross-v106a-effect-sprite-transforms --compare --json reports canonical exact 24/24 against TH105 1.06a,root,Current CSpriteEx layout fixes source xyz quad +0x80 and working xyz quad +0xB0. This independent 24-byte source boundary was missed by initial IDA analysis; target 0xCC padding closes it and reverse 0x30 memcpy naturally emits the exact rep-movsd body.
0x004073E0,189,0x0040749C,sub_4073E0,CSpriteEx_translate,battle,matching,100.00,__thiscall,CSpriteEx_translate,false,src/battle/EffectSpriteTransforms.cpp,python3 scripts/build.py --unit cross-v106a-effect-sprite-transforms --compare --json reports canonical exact 189/189 against TH105 1.06a,root,Current CSpriteEx working quad layout plus SystemEffect render caller fixes the 12 xyz updates; observed x87 operand order reproduces exact 189/189.
0x004074A0,61,0x004074DC,sub_4074A0,CSpriteEx_scale_x_origin,battle,matching,100.00,__thiscall,"void CSpriteEx_scale_x_origin(CSpriteEx * this, float scale)",false,src/battle/EffectSpriteTransforms.cpp,python3 scripts/build.py --unit cross-v106a-effect-sprite-transforms --compare --json reports canonical exact 61/61 against TH105 1.06a,root,Current EventEffectState background render calls this one-argument X scale. Four direct working-quad updates are canonical exact when ordinary source preserves observed x87 evaluation order: points 0/3 use scale*field and points 1/2 use field*scale.
0x004074E0,91,0x0040753A,sub_4074E0,CSpriteEx_scale_x,battle,matching,100.00,__thiscall,CSpriteEx_scale_x,false,src/battle/EffectSpriteTransforms.cpp,python3 scripts/build.py --unit cross-v106a-effect-sprite-transforms --compare --json reports canonical exact 91/91 against TH105 1.06a,root,SystemEffect render calls this CSpriteEx x-axis pivot scale; natural four-point loop exact 91/91.
0x00407540,61,0x0040757C,sub_407540,CSpriteEx_scale_y_origin,battle,matching,100.00,__thiscall,"void CSpriteEx_scale_y_origin(CSpriteEx * this, float scale)",false,src/battle/EffectSpriteTransforms.cpp,python3 scripts/build.py --unit cross-v106a-effect-sprite-transforms --compare --json reports canonical exact 61/61 against TH105 1.06a,root,Current EventEffectState background render calls this one-argument Y scale. Four direct working-quad updates and target x87 evaluation order reproduce all 61 bytes without volatile/register forcing.
0x00407580,91,0x004075DA,sub_407580,CSpriteEx_scale_y,battle,matching,100.00,__thiscall,CSpriteEx_scale_y,false,src/battle/EffectSpriteTransforms.cpp,python3 scripts/build.py --unit cross-v106a-effect-sprite-transforms --compare --json reports canonical exact 91/91 against TH105 1.06a,root,SystemEffect render calls this CSpriteEx y-axis pivot scale; natural four-point loop exact 91/91.
0x004075E0,61,0x0040761C,sub_4075E0,CSpriteEx_scale_z_origin,battle,matching,100.00,__thiscall,"void CSpriteEx_scale_z_origin(CSpriteEx * this, float scale)",false,src/battle/EffectSpriteTransforms.cpp,python3 scripts/build.py --unit cross-v106a-effect-sprite-transforms --compare --json reports canonical exact 61/61 against TH105 1.06a,root,Current EventEffectState background render calls this one-argument Z scale. The already proven +0xB0 xyz quad and ordinary source-order multiplication reproduce all 61 bytes.
0x00407620,91,0x0040767A,sub_407620,CSpriteEx_scale_z,battle,matching,100.00,__thiscall,"void CSpriteEx_scale_z(CSpriteEx * this, float scale, float pivot)",false,src/battle/EffectSpriteTransforms.cpp,python3 scripts/build.py --unit cross-v106a-effect-sprite-transforms --compare --json reports canonical exact 91/91 against TH105 1.06a,root,Z-axis companion to the already exact X/Y pivot-scale methods. Current CSpriteEx working-quad layout and four natural (z-pivot)*scale+pivot expressions reproduce all 91 bytes.
0x00407680,1095,0x00407AC6,sub_407680,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00407AD0,219,0x00407BAA,sub_407AD0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00407BB0,54,0x00407BE5,sub_407BB0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00407BF0,21,0x00407C04,sub_407BF0,CFileWriter_dtor,assets,matching,100.00,__thiscall,void CFileWriter_dtor(CFileWriter * this),false,src/assets/FileReader.hpp,python3 scripts/build.py --unit cross-v106a-profile-data-writer --compare --json reports canonical exact 21/21 against TH105 1.06a,root,Initial IDA auto-analysis missed this independent source-level boundary. Current CFileWriter vtable 0x006C0F4C plus 0xCC padding close the 21-byte normal destructor; fresh VC8 restores the writer vptr and closes the owned handle exactly.
0x00407C10,35,0x00407C32,sub_407C10,CFileWriter_write,assets,matching,100.00,__thiscall,"bool CFileWriter_write(CFileWriter * this, const void * source, unsigned int size)",false,src/assets/FileReader.hpp,python3 scripts/build.py --unit cross-v106a-profile-data-writer --compare --json reports canonical exact 35/35 against TH105 1.06a,root,Current CFileWriter RTTI/vtable 0x006C0F4C owns this slot. The body forwards this+4 handle and this+8 bytes-written storage to KERNEL32 WriteFile; semantic ownership disambiguates it from raw-identical reader-shaped bodies.
0x00407C40,4,0x00407C43,sub_407C40,CFileReader_last_read_size,assets,matching,100.00,__thiscall,uint CFileReader_last_read_size(void * this),false,src/assets/FileReader.cpp,python3 scripts/build.py --unit cross-v106a-file-reader --compare --json reports exact 4/4 against TH105 1.06a,root,Fresh TH105 1.06a VC8 zero-diff replay of a cross-version raw-identical authored candidate; old address/name evidence used only as a hypothesis seed.
0x00407C50,25,0x00407C68,sub_407C50,CFileReader_seek,assets,matching,100.00,__thiscall,"long CFileReader_seek(CFileReader * this, long offset, int origin)",false,src/assets/FileReader.cpp,python3 scripts/build.py --unit cross-v106a-plain-file-reader-virtuals --compare --json reports exact 25/25 against TH105 1.06a,root,"Current CFileReader vtable 0x006C0F34 points its seek slot directly to 0x00407C50. The body forwards this+4 handle to KERNEL32 SetFilePointer; a writer may share the folded body, but the current reader class ownership is independently established. Fresh VC8 is 25/25 exact."
0x00407C70,45,0x00407C9C,sub_407C70,CFileWriter_scalar_deleting_destructor,assets,matching,100.00,__thiscall,"void * CFileWriter_scalar_deleting_destructor(CFileWriter * this, unsigned int flags)",false,src/assets/FileReader.hpp,python3 scripts/build.py --unit cross-v106a-profile-data-writer --compare --json reports canonical exact 45/45 against TH105 1.06a,root,"Current CFileWriter vtable 0x006C0F4C first slot points here; body restores the writer vptr, closes this+4 when nonzero, conditionally deletes, and returns this. Fresh VC8 is 45/45 exact."
0x00407CA0,255,0x00407D9E,sub_407CA0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00407DA0,472,0x00407F77,sub_407DA0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00407F80,245,0x00408074,sub_407F80,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00408080,148,0x00408113,sub_408080,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00408120,177,0x004081D0,sub_408120,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004081E0,771,0x004084E2,sub_4081E0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004084F0,401,0x00408680,sub_4084F0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00408690,240,0x0040877F,sub_408690,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00408780,126,0x004087FD,sub_408780,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00408800,28,0x0040881B,sub_408800,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00408820,28,0x0040883B,sub_408820,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00408840,48,0x0040886F,sub_408840,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00408870,281,0x00408988,sub_408870,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00408990,39,0x004089B6,sub_408990,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004089C0,53,0x004089F4,sub_4089C0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00408A00,71,0x00408A46,sub_408A00,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00408A50,237,0x00408B3C,sub_408A50,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00408B40,251,0x00408C3A,sub_408B40,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00408C40,186,0x00408CF9,sub_408C40,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00408D00,165,0x00408DA4,sub_408D00,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00408DB0,140,0x00408E3B,sub_408DB0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00408E40,140,0x00408ECB,sub_408E40,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00408ED0,151,0x00408F66,sub_408ED0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00408F70,163,0x00409012,sub_408F70,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00409020,88,0x00409077,sub_409020,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00409080,1106,0x004094D1,sub_409080,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004094E0,696,0x00409797,sub_4094E0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004097A0,270,0x004098AD,sub_4097A0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004098B0,37,0x004098D4,sub_4098B0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004098E0,266,0x004099E9,sub_4098E0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004099F0,756,0x00409CE3,sub_4099F0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00409CF0,60,0x00409D2B,sub_409CF0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00409D30,31,0x00409D4E,sub_409D30,CInputManager_scalar_deleting_destructor,input,matching,100.00,__thiscall,"void * CInputManager_scalar_deleting_destructor(CInputManagerLifetimeView * this, unsigned flags)",false,src/input/InputManagerLifetime.cpp,python3 scripts/build.py --unit gpt-web-input-manager-lifetime --compare --json reports canonical exact 31/31 against TH105 1.06a,root,Current RTTI vtable 0x006C1674 owns the scalar wrapper; ordinary empty virtual CInputManager lifetime is canonical exact 31/31.
0x00409D50,7,0x00409D56,sub_409D50,CInputManager_dtor,input,matching,100.00,__thiscall,void CInputManager_dtor(CInputManagerLifetimeView * this),false,src/input/InputManagerLifetime.cpp,python3 scripts/build.py --unit gpt-web-input-manager-lifetime --compare --json reports canonical exact 7/7 against TH105 1.06a,root,Current CInputManager normal destructor only restores the RTTI-owned base vptr; ordinary virtual C++ is canonical exact 7/7.
0x00409D60,52,0x00409D93,sub_409D60,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00409DA0,407,0x00409F36,sub_409DA0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00409F40,33,0x00409F60,sub_409F40,reset_counters,input,matching,100.00,__thiscall,void reset_counters(void * this),false,src/input/InputManager.cpp,python3 scripts/build.py --unit cross-v106a-input-manager --compare --json reports exact 33/33 against TH105 1.06a,root,Fresh TH105 1.06a VC8 zero-diff replay of a cross-version raw-identical authored candidate; old address/name evidence used only as a hypothesis seed.
0x00409F70,378,0x0040A0E9,sub_409F70,build_player_logical_input_mask,input,matching,100.00,__thiscall,void build_player_logical_input_mask(void * this),false,src/input/InputLogical.cpp,python3 scripts/build.py --unit cross-v106a-input-logical --compare --json reports exact 378/378 against TH105 1.06a,root,Fresh TH105 1.06a VC8 zero-diff replay of a cross-version raw-identical authored candidate; old address/name evidence used only as a hypothesis seed.
