address,origin,subsystem,disposition,confidence,evidence_id
0x004111C0,compiler_generated,battle,exclude,observed,vc8-generated-fixed-slot-std-comdats-106a
0x00411280,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00411330,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004113E0,authored_game,battle,authored,observed,canonical-exact-authored
0x00411430,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004114C0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004115A0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00411760,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00411790,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004118F0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004119A0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00411AD0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00411B80,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00411DF0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00411FA0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00412670,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004127C0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004128F0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00412920,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00412950,compiler_generated,assets,exclude,observed,vc8-generated-string28-equals-std-comdats-106a
0x00412980,compiler_generated,ui,exclude,observed,vc8-generated-cfile-list-std-comdats-106a
0x004129E0,compiler_generated,runtime,exclude,observed,vc8-generated-list-voidptr-buynode-106a
0x00412A20,authored_game,assets,authored,observed,canonical-exact-authored
0x00412A60,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00412B10,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00412CA0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00412CB0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00412CC0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00412E10,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00412FD0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00413080,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004130D0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00413170,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00413360,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00413390,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00413420,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004136E0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00413740,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00413770,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00413780,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00413820,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00413890,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004138B0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004138D0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00413920,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00413940,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00413990,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004139D0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00413A50,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00413A90,compiler_generated,battle,exclude,observed,vc8-generated-fixed-slot-std-comdats-106a
0x00413B00,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00413B10,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00413BE0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00413C60,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00413CC0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00413D20,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00413DF0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00413E10,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00413E80,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00413EC0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00414110,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004143E0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00414450,compiler_generated,battle,exclude,observed,vc8-generated-effect-manager-lifetimes-std-comdats-106a
0x00414490,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004144C0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004144F0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00414530,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00414590,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004145C0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004145F0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00414600,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00414640,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00414690,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004146B0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004146E0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00414770,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004147E0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00414A10,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00414B30,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00414C50,authored_game,engine,authored,observed,canonical-exact-authored
0x00414CB0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00414D50,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00414DE0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00414E40,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00414EB0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00414F10,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00415050,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004152A0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00415340,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00415560,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00415AB0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00415B90,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00415C10,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00415D50,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00415D60,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00416160,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004161E0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00416220,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00416290,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00416320,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004163A0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004165F0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00416830,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00416870,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004168A0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004168D0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00416910,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00416950,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00416990,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00416B60,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00416D90,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00416DB0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00416F40,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00417200,compiler_generated,characters,exclude,observed,vc8-generated-character-object-ex-deque-comdats-106a
0x00417240,compiler_generated,characters,exclude,observed,vc8-generated-roster-object-spawns-std-comdats-106a
0x004172C0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00417330,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00417500,compiler_generated,characters,exclude,observed,vc8-generated-roster-object-spawns-std-comdats-106a
0x00417660,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00417800,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004178D0,compiler_generated,battle,exclude,observed,vc8-generated-fixed-slot-std-comdats-106a
0x00417950,compiler_generated,battle,exclude,observed,vc8-generated-fixed-slot-std-comdats-106a
0x004179D0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00417A30,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00417A90,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00417AF0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00417C50,compiler_generated,battle,exclude,observed,vc8-generated-fixed-slot-std-comdats-106a
0x00417D10,compiler_generated,battle,exclude,observed,vc8-generated-fixed-slot-std-comdats-106a
0x00417DD0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00417E20,compiler_generated,characters,exclude,observed,vc8-generated-character-object-ex-deque-comdats-106a
0x00417EF0,compiler_generated,characters,exclude,observed,vc8-generated-character-object-ex-deque-comdats-106a
0x00417FB0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00417FC0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00417FF0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00418040,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00418070,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00418090,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004180B0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004180D0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004180F0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00418180,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00418280,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004182A0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004182E0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00418310,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004183B0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004184B0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004185E0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00418610,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00418670,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004188C0,authored_game,audio,authored,observed,canonical-exact-authored
0x00418920,authored_game,audio,authored,observed,canonical-exact-authored
0x00418990,authored_game,audio,authored,observed,canonical-exact-authored
0x00418A10,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00418B70,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00418D10,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00418F00,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00419100,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00419350,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00419400,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004194D0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00419590,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00419690,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00419860,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00419950,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00419A60,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00419E80,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00419F80,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00419FA0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00419FD0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00419FF0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041A8E0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041A910,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041ABD0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041ACA0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041AE60,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041B280,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041B3F0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041B7F0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041B850,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041B880,authored_game,assets,authored,observed,canonical-exact-authored
0x0041B890,authored_game,assets,authored,observed,canonical-exact-authored
0x0041B8C0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041B970,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041B980,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041BA70,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041BCF0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041BFA0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041C110,authored_game,assets,authored,observed,canonical-exact-authored
0x0041C180,authored_game,assets,authored,observed,canonical-exact-authored
0x0041C240,compiler_generated,battle,exclude,observed,vc8-generated-effect-animation-sequence-std-comdats-106a
0x0041C270,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041C320,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041C360,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041C450,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041C4D0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041C590,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041C600,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041C630,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041C690,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041C8D0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041C910,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041CC40,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041CD10,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041CD60,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041CDB0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041CE40,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041D160,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041D1A0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041D220,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041D290,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041D2B0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041D320,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041D380,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041D3B0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041D3E0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041D440,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041D4A0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041D4F0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041D5A0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041D5E0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041D720,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041D7B0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041D7C0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041DD90,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041DDB0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041DDC0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041DEC0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041DEF0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041DF50,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041DF60,authored_game,battle,authored,observed,canonical-exact-authored
0x0041DF70,authored_game,battle,authored,observed,canonical-exact-authored
0x0041DFD0,authored_game,battle,authored,observed,canonical-exact-authored
0x0041DFF0,authored_game,battle,authored,observed,canonical-exact-authored
0x0041E040,authored_game,ui,authored,observed,canonical-exact-authored
0x0041E120,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041E140,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041E150,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041E160,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041E180,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041E1A0,authored_game,battle,authored,observed,canonical-exact-authored
0x0041E1C0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041E1E0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041E200,authored_game,battle,authored,observed,canonical-exact-authored
0x0041E220,authored_game,battle,authored,observed,canonical-exact-authored
0x0041E240,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041E250,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041E270,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041E290,authored_game,ui,authored,observed,canonical-exact-authored
0x0041E320,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041E750,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041E770,authored_game,battle,authored,observed,canonical-exact-authored
0x0041E790,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041E7C0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0041E920,authored_game,ui,authored,observed,canonical-exact-authored
0x0041E9B0,compiler_generated,battle,exclude,observed,vc8-generated-effect-manager-lifetimes-std-comdats-106a
